CustomerID,Name,Gender,Age,Annual Income ($),Profession,Cases,Sessions,Category,Satisfaction,Date,Resolution Time,Resolved
263,,Female,56,31000,Lawyer,2,1,Adoption,5,2016-05-31,36,Yes
264,,Female,30,13000,Engineer,1,5,Childcare,4,2016-06-03,24,Yes
265,,Female,75,79000,Homemaker,4,1,Childcare,5,2016-06-03,28,Yes
266,,Male,24,82000,Entertainment,0,5,Custody,5,2016-06-09,37,Yes
267,,Female,55,28000,Artist,2,4,Adoption,5,2016-06-13,14,Yes
268,,Female,54,36000,Artist,2,4,Childcare,2,2016-06-21,51,Yes
269,,Female,32,8000,Entertainment,4,4,Custody,3,2016-06-21,36,Yes
270,,Female,33,88000,Artist,0,1,Childcare,2,2016-06-21,28,Yes
271,,Male,37,91000,Entertainment,0,6,Childcare,2,2016-06-24,48,Yes
272,,Female,41,12000,Doctor,3,2,Custody,5,2016-06-27,47,Yes
273,,Female,59,1000,Entertainment,2,6,Child Support,5,2016-07-02,53,Yes
274,,Female,74,143000,Artist,4,5,Childcare,2,2016-07-03,32,Yes
275,,Female,39,18000,Artist,3,1,Child Support,2,2016-07-07,54,Yes
276,,Male,69,65000,Lawyer,4,0,Child Support,2,2016-07-13,27,Yes
277,,Male,33,9000,Executive,3,5,Custody,4,2016-07-17,17,Yes
278,,Male,30,95000,Artist,2,6,Adoption,5,2016-07-20,28,Yes
279,,Female,40,78000,Engineer,3,3,Willmaking,5,2016-07-21,6,Yes
280,,Male,38,48000,Healthcare,0,1,Childcare,2,2016-07-25,35,Yes
281,,Female,58,63000,Executive,2,5,Willmaking,5,2016-07-26,13,Yes
282,,Female,22,85000,Marketing,2,4,Adoption,2,2016-08-01,17,Yes
283,,Female,68,43000,Artist,0,1,Willmaking,4,2016-08-02,14,Yes
284,,Female,29,74000,Artist,1,2,Custody,5,2016-08-03,42,Yes
285,,Female,35,67000,Healthcare,0,3,Child Support,3,2016-08-05,33,Yes
286,,Male,25,59000,Artist,4,5,Adoption,5,2016-08-08,35,Yes
287,,Female,29,140000,Entertainment,2,5,Adoption,5,2016-08-09,42,Yes
288,,Female,47,31000,Healthcare,1,3,Custody,2,2016-08-16,36,Yes
289,,Female,57,5000,Marketing,2,2,Willmaking,4,2016-08-21,20,Yes
290,,Female,34,19000,Engineer,1,1,Child Support,2,2016-08-23,54,Yes
291,,Male,51,27000,Entertainment,3,3,Willmaking,4,2016-08-27,18,Yes
292,,Female,56,68000,Doctor,0,6,Willmaking,4,2016-08-30,12,Yes
293,,Male,42,38000,Artist,0,2,Custody,4,2016-08-31,23,Yes
294,,Female,23,50000,Engineer,0,6,Child Support,4,2016-09-01,34,Yes
295,,Female,50,80000,Entertainment,3,5,Childcare,4,2016-09-03,52,Yes
296,,Female,67,69000,Executive,0,2,Childcare,5,2016-09-04,27,Yes
297,,Female,39,31000,Engineer,1,6,Adoption,5,2016-09-06,34,Yes
298,,Male,53,87000,Doctor,4,6,Childcare,3,2016-09-16,43,Yes
299,,Male,65,79000,Artist,2,6,Willmaking,3,2016-09-22,16,Yes
300,,Male,31,32000,Entertainment,1,0,Custody,2,2016-09-24,52,Yes
301,,Male,35,153787,Entertainment,3,1,Willmaking,4,2016-09-25,9,Yes
302,,Male,22,95851,Healthcare,2,1,Childcare,5,2016-09-28,52,Yes
303,,Female,48,145015,Healthcare,1,0,Adoption,5,2016-10-03,7,Yes
304,,Female,31,148539,Healthcare,0,4,Adoption,4,2016-10-03,15,Yes
305,,Female,70,117319,Lawyer,4,6,Child Support,4,2016-10-06,8,Yes
306,,Female,24,180243,Marketing,0,1,Custody,3,2016-10-06,27,Yes
307,,Female,50,165052,Artist,2,5,Child Support,3,2016-10-07,51,Yes
308,,Female,33,120487,Doctor,4,4,Child Support,3,2016-10-08,43,Yes
309,,Male,65,112766,Engineer,0,0,Child Support,4,2016-10-13,13,Yes
310,,Female,21,156488,Engineer,2,1,Childcare,4,2016-10-13,23,Yes
311,,Male,62,97562,Executive,2,6,Childcare,3,2016-10-15,35,Yes
312,,Female,71,77501,Engineer,2,3,Willmaking,4,2016-10-19,14,Yes
313,,Female,61,118302,Lawyer,0,2,Willmaking,3,2016-10-20,7,Yes
314,,Female,63,64277,Executive,1,2,Childcare,4,2016-10-22,18,Yes
315,,Male,50,53927,Doctor,3,6,Childcare,5,2016-10-27,7,Yes
316,,Male,46,93921,Lawyer,2,6,Custody,2,2016-10-27,6,Yes
317,,Female,32,132046,Homemaker,2,4,Childcare,2,2016-10-29,30,Yes
318,,Male,53,183217,Artist,3,2,Willmaking,5,2016-11-08,11,Yes
319,,Male,71,182937,Marketing,1,6,Childcare,3,2016-11-11,13,Yes
320,,Female,31,68272,Healthcare,1,6,Child Support,2,2016-11-15,16,Yes
321,,Male,50,69841,Engineer,0,5,Adoption,5,2016-11-23,53,Yes
322,,Male,21,69078,Lawyer,4,4,Child Support,5,2016-11-24,36,Yes
323,,Female,73,110667,Healthcare,2,3,Willmaking,3,2016-11-24,17,Yes
324,,Male,70,95469,Doctor,0,5,Childcare,4,2016-12-01,48,Yes
325,,Female,41,102861,Artist,0,0,Willmaking,3,2016-12-02,9,Yes
326,,Male,49,133551,Artist,0,6,Custody,3,2016-12-07,36,Yes
327,,Female,22,64589,Engineer,2,4,Childcare,2,2016-12-09,46,Yes
328,,Male,27,152755,Engineer,1,0,Adoption,4,2016-12-20,22,Yes
329,,Female,61,92313,Healthcare,4,3,Willmaking,4,2016-12-29,8,Yes
330,,Female,59,98922,Artist,2,6,Child Support,4,2016-12-30,40,Yes
331,,Male,51,165846,Engineer,4,1,Childcare,5,2016-12-30,12,Yes
332,,Female,23,93713,Engineer,1,0,Child Support,2,2016-12-31,6,Yes
333,,Male,48,137641,Healthcare,2,2,Child Support,3,2017-01-01,40,Yes
334,,Male,24,173743,Artist,1,2,Childcare,3,2017-01-10,36,Yes
335,,Female,27,116126,Entertainment,1,2,Childcare,2,2017-01-12,54,Yes
336,,Female,46,112246,Healthcare,0,2,Custody,5,2017-01-12,49,Yes
337,,Female,46,69384,Healthcare,1,0,Willmaking,4,2017-01-15,8,Yes
338,,Female,35,76529,Healthcare,1,6,Child Support,2,2017-01-17,42,Yes
339,,Female,68,123804,Doctor,0,5,Adoption,5,2017-01-18,40,Yes
340,,Female,47,68292,Artist,0,4,Custody,5,2017-01-23,45,Yes
341,,Female,34,173185,Artist,0,6,Adoption,5,2017-01-23,51,Yes
342,,Male,41,142034,Entertainment,0,3,Custody,5,2017-01-25,18,Yes
343,,Male,31,107941,Artist,1,0,Child Support,2,2017-01-29,19,Yes
344,,Female,43,149840,Engineer,2,2,Willmaking,3,2017-02-07,10,Yes
345,,Female,38,148431,Healthcare,3,2,Childcare,2,2017-02-23,14,Yes
346,,Female,63,126599,Lawyer,2,3,Willmaking,5,2017-02-25,14,Yes
347,,Female,22,57180,Healthcare,3,3,Childcare,2,2017-03-03,8,Yes
